,product_name,listing_manufacturer,listing_title
5428,Sony_Cyber-shot_DSC-H55,Sony,"Sony DSCH55B Cyber-shot Digital Camera - Silver (14.1MP, 10x Optical Zoom) 3 inch LCD"
5429,Sony_Cyber-shot_DSC-H55,Sony,"Sony DSC-H55B Digitalkamera (14 Megapixel, 10-fach opt. Zoom, 7,5 cm (3 Zoll) Display, opt. Bildstabilisator) schwarz"
5430,Sony_Cyber-shot_DSC-H55,Sony,"Sony DSC-H55S Digitalkamera (14 Megapixel, 10-fach opt. Zoom, 7,5 cm (3 Zoll) Display, opt. Bildstabilisator) silber"
5431,Sony_Cyber-shot_DSC-H55,Sony,"Sony - DSC-H55 - Appareil photo numérique - 14,1 Mpix - Noir"
5432,Sony_Cyber-shot_DSC-H55,Sony,"Sony - DSC-H55 - Appareil photo numérique - 14,1 Mpix - Argent"
5433,Sony_Cyber-shot_DSC-HX1,Sony,Sony Cybershot DSC-HX1 9.1MP Digital Camera with 20x Optical Zoom with Super Steady Shot Image Stabilization and 3.0 Inch LCD
5434,Sony_Cyber-shot_DSC-HX1,Sony,Sony Cybershot DSC-HX1 9.1MP Digital Camera with 20x Optical Zoom with Super Steady Shot Image Stabilization and 3.0 Inch LCD + 16GB Deluxe Accessory
5435,Sony_Cyber-shot_DSC-HX1,Sony,Sony Cybershot DSC-HX1 9.1MP Digital Camera with 20x Optical Zoom with Super Steady Shot Image Stabilization and 3.0 Inch LCD + 8GB Deluxe Sony Accessory Kit
5436,Sony_Cyber-shot_DSC-HX1,Sony,Sony Cyber-Shot DSCHX1 Digital Camera - Black (9.1MP 20x Optical Zoom) 3.0 inch LCD
5437,Sony_Cyber-shot_DSC-HX1,Sony,"Sony DSC-HX1 Digitalkamera (9 Megapixel, 20-fach opt. Zoom, 7,6 cm (3 Zoll) Display, Bildstabilisator, 10 Bilder/sec) schwarz"
5438,Sony_Cyber-shot_DSC-HX1,Sony,SONY - DSC HX 1 SCHWARZ
5440,Sony_Cyber-shot_DSC-HX1,Sony,Sony Cybershot DSC-HX1 9MP  Appareil-photo numérique + Carte de memoire 8Gig + Kit Accessoires Somptueux
5441,Sony_Cyber-shot_DSC-HX5v,Sony,Sony DSC-HX5V 10.2MP CMOS Digital Camera with 10x Wide Angle Zoom with Optical Steady Shot Image Stabilization and 3.0 inch LCD
5442,Sony_Cyber-shot_DSC-HX5v,Sony,Sony Cyber-shot DSC-HX5V 10.2MP CMOS Digital Camera with 10x Wide Angle Zoom with Optical Steady Shot Image Stabilization and 3.0 inch LCD
5443,Sony_Cyber-shot_DSC-HX5v,Sony,Sony DSCHX5 DSC-HX5V 10.2MP CMOS Digital Camera with 10x Wide Angle Zoom with Optical Steady Shot Image Stabilization and 3.0 inch LCD + 8GB ACCESSORY KIT
5444,Sony_Cyber-shot_DSC-HX5v,Sony,Sony DSCHX5VB DSCHX5 DSC-HX5V 10.2MP CMOS Digital Camera with 10x Wide Angle Zoom with Optical Steady Shot Image Stabilization and 3.0 inch LCD + 4GB ACCESSORY KIT
5445,Sony_Cyber-shot_DSC-HX5v,Sony,Sony DSC-HX5V 10.2MP CMOS Digital Camera + Starter Bundle Pack # 1
5446,Sony_Cyber-shot_DSC-HX5v,Sony,"Sony DSCHX5VB Cyber-shot Digital Camera - Black (10MP, 10x Optical Zoom) 3 inch LCD"
5447,Sony_Cyber-shot_DSC-HX5v,Sony,"Sony DSCHX5VN Cyber-shot Digital Camera - Silver (10MP, 10x Optical Zoom) 3 inch LCD"
5452,Sony_Cyber-shot_DSC-HX5v,Sony,"Sony DSC-HX5V Digitalkamera (10 Megapixel Exmor R, 10fach optischer Zoom, 7,6 cm, LC-Display, Full HD Video, Bildstabilisator, Sweep-Panorama, GPS) schwarz"
5453,Sony_Cyber-shot_DSC-HX5v,Sony,"Sony DSC-HX5VN Digitalkamera (10 Megapixel Exmor R, 10fach optischer Zoom, 7,6 cm, LC-Display, Full HD Video, Bildstabilisator, Sweep-Panorama, GPS) gold"
5454,Sony_Cyber-shot_DSC-HX5v,Sony,"Sony - Cybershot DSC-HX5V - Appareil Photo Numérique - 10,2 Mpix - Doré"
5457,Sony_Cyber-shot_DSC-S2000,Sony,"Sony DSCS2000B Cyber-shot Digital Camera - Black (10.1 MP, 3x Optical Zoom) 2.5 inch LCD"
5458,Sony_Cyber-shot_DSC-S2000,Sony,"Sony DSCS2000S Cyber-shot Digital Camera - Silver (10.1 MP, 3x Optical Zoom) 2.5 inch LCD"
5459,Sony_Cyber-shot_DSC-S2000,Sony,"Sony DSC-S2000S CyberShot Digitalkamera (10 Megapixel, 3-fach optischer Zoom, 6.2 cm (2,5 Zoll) Display) silber"
5460,Sony_Cyber-shot_DSC-S2000,Sony,"Sony DSC-S2000B CyberShot Digitalkamera (10 Megapixel, 3-fach optischer Zoom, 6.2 cm (2,5 Zoll) Display) schwarz"
5461,Sony_Cyber-shot_DSC-S2100,Sony,Sony DSC-S2100 12.1MP Digital Camera with 3x Optical Zoom with Digital Steady Shot Image Stabilization and 3.0 inch LCD (Silver)
5462,Sony_Cyber-shot_DSC-S2100,Sony,Sony DSC-S2100 12.1MP Digital Camera with 3x Optical Zoom with Digital Steady Shot Image Stabilization and 3.0 inch LCD (Orange)
5463,Sony_Cyber-shot_DSC-S2100,Sony,Sony DSC-S2100 12.1MP Digital Camera with 3x Optical Zoom with Digital Steady Shot Image Stabilization and 3.0 inch LCD (Black)
5464,Sony_Cyber-shot_DSC-S2100,Sony,Sony DSCS2100 DSC-S2100 12.1MP Digital Camera with 3x Optical Zoom with Digital Steady Shot Image Stabilization and 3.0 inch LCD in Silver + 4GB Accessory Kit
5465,Sony_Cyber-shot_DSC-S2100,Sony,Sony DSCS2100 DSC-S2100 12.1MP Digital Camera with 3x Optical Zoom with Digital Steady Shot Image Stabilization and 3.0 inch LCD in Silver + 4GB Deluxe Accessory Kit
5466,Sony_Cyber-shot_DSC-S2100,Sony,Sony DSC-S2100 12.1MP Digital Camera with 3x Optical Zoom with Digital Steady Shot Image Stabilization and 3.0 inch LCD in Orange + 4GB Deluxe Accessory Kit
5467,Sony_Cyber-shot_DSC-S2100,Sony,Sony DSCS2100 DSC-S2100 12.1MP Digital Camera with 3x Optical Zoom with Digital Steady Shot Image Stabilization and 3.0 inch LCD in Orange + 2GB Accessory Kit
5468,Sony_Cyber-shot_DSC-S2100,Sony,"Sony CyberShot DSC-S2100 - Appareil Photo Numérique, 12.1MP - Noir"
5469,Sony_Cyber-shot_DSC-S2100,Sony,"Sony - Cybershot DSC-S2100/S - Appareil Photo Numérique - 12,1 Mpix - Chrome (silver)"
5470,Sony_Cyber-shot_DSC-S2100,Sony,"Sony - Cybershot DSC-S2100/D - Appareil Photo Numérique - 12,1 Mpix - Orange"
5475,Sony_Cyber-shot_DSC-S930,Sony,"Sony Cyber-shot® DSC-S930 10-MP Digital Camera with 3x Optical Zoom, 2.4"" LCD, Image Stabilization, Face Detection (Silver)"
5476,Sony_Cyber-shot_DSC-S930,Sony,"Sony DSC-S930 Digitalkamera (10 Megapixel, 3-fach opt. Zoom, 6,1 cm (2,4 Zoll) Display) silber"
5478,Sony_Cyber-shot_DSC-S950,Sony,Sony Cybershot DSC-S950 10MP Digital Camera with 4x Optical Zoom with Super Steady Shot Image Stabilization (Silver)
5479,Sony_Cyber-shot_DSC-S950,Sony,Sony Cybershot DSC-S950 10MP Digital Camera with 4x Optical Zoom with Super Steady Shot Image Stabilization (Black)
5480,Sony_Cyber-shot_DSC-S950,Sony,Sony Cybershot DSC-S950 10MP Digital Camera with 4x Optical Zoom with Super Steady Shot Image Stabilization (Pink)
5481,Sony_Cyber-shot_DSC-S950,Sony,"Sony Cyber-shot DSCS950S - Silver (10.1 MP, 4x Optical Zoom) 2.7 inch LCD"
5482,Sony_Cyber-shot_DSC-S980,Sony,Sony Cybershot DSC-S980 12MP Digital Camera with 4x Optical Zoom with Super Steady Shot Image Stabilization (Black)
5490,Sony_Cyber-shot_DSC-T90,Sony,"Sony Cyber-shot DSCT90S Digital Camera - Silver (12.1 MP, 4x Optical Zoom) 3 inch LCD"
5491,Sony_Cyber-shot_DSC-T90,Sony,"Sony Cyber-shot DSCT90L Digital Camera - Blue (12.1 MP, 4x Optical Zoom) 3 inch LCD"
5492,Sony_Cyber-shot_DSC-T90,Sony,"Sony DSC-T90S Digitalkamera (12 Megapixel, 4-fach opt. Zoom, 7,6 cm (3 Zoll) Display, Bildstabilisator) silber"
5493,Sony_Cyber-shot_DSC-T90,Sony,"Sony - Cyber-Shot - DSC-T90S - Appareil photo compact numérique - 12,1 Mpix - Zoom Optique 4x - Ecran LCD 3"" - Sortie HD - Touch Panel - Argent"
5494,Sony_Cyber-shot_DSC-T90,Sony,"Sony - Cyber-Shot - DSC-T90P - Appareil photo compact numérique - 12,1 Mpix - Zoom Optique 4x - Ecran LCD 3"" - Sortie HD - Touch Panel - Rose"
5495,Sony_Cyber-shot_DSC-T900,Sony,Sony Cyber-shot DSC-T900 12.1 MP Digital Camera with 4x Optical Zoom and Super Steady Shot Image Stabilization (Black)
5496,Sony_Cyber-shot_DSC-T900,Sony,Sony Cyber-shot DSC-T900 12.1 MP Digital Camera with 4x Optical Zoom and Super Steady Shot Image Stabilization (Red)
5497,Sony_Cyber-shot_DSC-T900,Sony,"Sony Cyber-shot DSCT900B Digital Camera - Black (12.1 MP, 4x Optical Zoom) 3.5 inch LCD"
5498,Sony_Cyber-shot_DSC-T900,Sony,"Sony Cyber-shot DSCT900T Digital Camera - Brown (12.1 MP, 4x Optical Zoom) 3.5 inch LCD"
5499,Sony_Cyber-shot_DSC-T900,Sony,"Sony DSC-T900S Digitalkamera (12 Megapixel, 4-fach opt. Zoom, 8,9 cm (3,5 Zoll) Display, Bildstabilisator) silber"
5500,Sony_Cyber-shot_DSC-T900,Sony,"Sony DSC-T900R Digitalkamera (12 Megapixel, 4-fach opt. Zoom, 8,9 cm (3,5 Zoll) Display, Bildstabilisator) rot"
5501,Sony_Cyber-shot_DSC-T900,Sony,"Sony - Cyber-Shot - DSC-T900T - Appareil photo compact numérique - 12,1 Mpix - Zoom Optique 4x - Ecran LCD 3,5"" - Sortie HD - Touch Panel - Brun"
5502,Sony_Cyber-shot_DSC-T99,Sony,Sony T Series DSC-T99 14.1 Megapixel DSC Camera with Super HAD CCD Image Sensor (Silver)
5503,Sony_Cyber-shot_DSC-T99,Sony,Sony T Series DSC-T99/B 14.1 Megapixel DSC Camera with Super HAD CCD Image Sensor (Black)
5504,Sony_Cyber-shot_DSC-T99,Sony,Sony T Series DSC-T99/P 14.1 Megapixel DSC Camera with Super HAD CCD Image Sensor (Pink)
5505,Sony_Cyber-shot_DSC-T99,Sony,Sony T Series DSC-T99/G 14.1 Megapixel DSC Camera with Super HAD CCD Image Sensor (Green)
5506,Sony_Cyber-shot_DSC-T99,Sony,Sony T Series DSC-T99/V 14.1 Megapixel DSC Camera with Super HAD CCD Image Sensor (Violet)
5507,Sony_Cyber-shot_DSC-T99,Sony,"Sony DSCT99B Cybershot Digital Camera - Black (14.1MP, 4x Optical Zoom, 3 inch LCD)"
5508,Sony_Cyber-shot_DSC-T99,Sony,"Sony DSCT99G Cybershot Digital Camera - Green (14.1MP, 4x Optical Zoom, 3 inch LCD)"
5509,Sony_Cyber-shot_DSC-T99,Sony,"Sony DSCT99P Cybershot Digital Camera - Pink (14.1MP, 4x Optical Zoom, 3 inch LCD)"
5510,Sony_Cyber-shot_DSC-T99,Sony,"Sony DSCT99S Cybershot Digital Camera - Silver (14.1MP, 4x Optical Zoom, 3 inch LCD)"
5511,Sony_Cyber-shot_DSC-T99,Sony,"Sony DSCT99V Cybershot Digital Camera - Violet (14.1MP, 4x Optical Zoom, 3 inch LCD)"
5513,Sony_Cyber-shot_DSC-T99,Sony,"Sony DSC-T99S Digitalkamera (14 Megapixel, 4-fach opt. Zoom, 7,5 cm (3 Zoll) Display, HD Video) silber"
5514,Sony_Cyber-shot_DSC-T99,Sony,"Sony DSC-T99G Digitalkamera (14 Megapixel, 4-fach opt. Zoom, 7,5 cm (3 Zoll) Display, HD Video) grün"
5515,Sony_Cyber-shot_DSC-T99,Sony,"Sony DSC-T99B Digitalkamera (14 Megapixel, 4-fach opt. Zoom, 7,5 cm (3 Zoll) Display, HD Video) schwarz"
5516,Sony_Cyber-shot_DSC-T99,Sony,"Sony DSC-T99V Digitalkamera (14 Megapixel, 4-fach opt. Zoom, 7,5 cm (3 Zoll) Display, HD Video) violett"
5517,Sony_Cyber-shot_DSC-T99,Sony,"Sony DSC-T99P Digitalkamera (14 Megapixel, 4-fach opt. Zoom, 7,5 cm (3 Zoll) Display, HD Video) pink"
5518,Sony_Cyber-shot_DSC-T99,Sony,"Sony - Cybershot DSC-T99B - Appareil photo numérique - 14,1 Mpix - Noir"
5519,Sony_Cyber-shot_DSC-T99,Sony,"Sony - Cybershot DSC-T99G - Appareil photo numérique - 14,1 Mpix - Vert"
5520,Sony_Cyber-shot_DSC-T99,Sony,SONY DSC-T99 VERT + carte SD 4 Go
5521,Sony_Cyber-shot_DSC-T99,Sony,SONY DSC-T99 VIOLET + carte DS 4 Go
5522,Sony_Cyber-shot_DSC-T99,Sony,SONY DSC-T99 ROSE + carte SD 4 Go
5523,Sony_Cyber-shot_DSC-T99,Sony,"Sony - Cybershot DSC-T99S - Appareil photo numérique - 14,1 Mpix - Argent"
5524,Sony_Cyber-shot_DSC-T99,Sony,"Sony - Cybershot DSC-T99V - Appareil photo numérique - 14,1 Mpix - Violet"
5525,Sony_Cyber-shot_DSC-T99,Sony,"Sony - Cybershot DSC-T99P - Appareil photo numérique - 14,1 Mpix - Rose"
5526,Sony_Cyber-shot_DSC-TX1,Sony,"Sony Cyber-shot DSC-TX1 10MP ""Exmor R"" CMOS Digital Camera with 3-inch Touch-Screen LCD (Silver)"
5527,Sony_Cyber-shot_DSC-TX1,Sony,"Sony Cyber-shot DSC-TX1/L 10MP ""Exmor R"" CMOS Digital Camera with 3-inch Touch-Screen LCD (Blue)"
5528,Sony_Cyber-shot_DSC-TX1,Sony,"Sony Cyber-shot DSC-TX1/H 10MP ""Exmor R"" CMOS Digital Camera with 3-inch Touch-Screen LCD (Grey)"
5529,Sony_Cyber-shot_DSC-TX1,Sony,"Sony Cyber-shot DSC-TX1/P 10MP ""Exmor R"" CMOS Digital Camera with 3-inch Touch-Screen LCD (Pink)"
5530,Sony_Cyber-shot_DSC-TX1,Sony,"Sony Cybershot DSC-TX1 10.1MP ""Exmor R"" CMOS Digital Camera with 3-inch Touch-Screen LCD Digital Camera in Silver + 8GB Deluxe Accessory Kit"
5531,Sony_Cyber-shot_DSC-TX1,Sony,"Sony Cybershot DSC-TX1 10.1MP ""Exmor R"" CMOS Digital Camera with 3-inch Touch-Screen LCD Digital Camera in Blue + 8GB Deluxe Accessory Kit"
5532,Sony_Cyber-shot_DSC-TX1,Sony,"Sony Cybershot DSC-TX1 10.1MP ""Exmor R"" CMOS Digital Camera with 3-inch Touch-Screen LCD Digital Camera in Silver + 4GB Accessory Kit"
5533,Sony_Cyber-shot_DSC-TX1,Sony,"Sony Cybershot DSC-TX1 10.1MP ""Exmor R"" CMOS Digital Camera with 3-inch Touch-Screen LCD Digital Camera in Grey + 8GB Deluxe Accessory Kit"
5534,Sony_Cyber-shot_DSC-TX1,Sony,"Sony Cybershot DSC-TX1 10.1MP ""Exmor R"" CMOS Digital Camera with 3-inch Touch-Screen LCD Digital Camera in Blue + 4GB Accessory Kit"
5535,Sony_Cyber-shot_DSC-TX1,Sony,"Sony Cybershot DSC-TX1 10.1MP ""Exmor R"" CMOS Digital Camera with 3-inch Touch-Screen LCD Digital Camera in Pink + 4GB Accessory Kit"
5536,Sony_Cyber-shot_DSC-TX1,Sony,"Sony Cybershot DSC-TX1 10.1MP ""Exmor R"" CMOS Digital Camera with 3-inch Touch-Screen LCD Digital Camera in Grey + 4GB Accessory Kit"
5537,Sony_Cyber-shot_DSC-TX1,Sony,"Sony Cybershot DSC-TX1 10.1MP ""Exmor R"" CMOS Digital Camera with 3-inch Touch-Screen LCD Digital Camera in Pink + 8GB Deluxe Accessory Kit"
5539,Sony_Cyber-shot_DSC-TX1,Sony,"Sony DSCTX1H Cyber-shot Digital Camera - Grey (10.2MP, 4x Optical Zoom) 3 inch Touch Panel LCD Screen"
5540,Sony_Cyber-shot_DSC-TX1,Sony,"Sony DSCTX1S Cyber-shot Digital Camera - Silver (10.2MP, 4x Optical Zoom) 3 inch Touch Panel LCD Screen"
5541,Sony_Cyber-shot_DSC-TX1,Sony,SONY CYBERSHOT DSC TX1 S
5542,Sony_Cyber-shot_DSC-TX1,Sony,"Sony DSCTX1L Cyber-shot Digital Camera - Blue (10.2MP, 4x Optical Zoom) 3 inch Touch Panel LCD Screen"
5546,Sony_Cyber-shot_DSC-TX1,Sony,"Sony DSCTX1P Cyber-shot Digital Camera - Pink (10.2MP, 4x Optical Zoom) 3 inch Touch Panel LCD Screen"
5547,Sony_Cyber-shot_DSC-TX1,Sony,"Sony DSC-TX1 Digitalkamera (10 Megapixel, 4-fach opt. Zoom, 7,6 cm (3 Zoll) Display) silber"
5548,Sony_Cyber-shot_DSC-TX1,Sony,"Sony DSC-TX1 Digitalkamera (10 Megapixel, 4-fach opt. Zoom, 7,6 cm (3 Zoll) Display) rosa"
5549,Sony_Cyber-shot_DSC-TX1,Sony,"Sony DSC-TX1 Digitalkamera (10 Megapixel, 4-fach opt. Zoom, 7,6 cm (3 Zoll) Display) blau"
5550,Sony_Cyber-shot_DSC-TX1,Sony,"Sony DSC-TX1 Digitalkamera (10 Megapixel, 4-fach opt. Zoom, 7,6 cm (3 Zoll) Display) grau"
5551,Sony_Cyber-shot_DSC-TX1,Sony,"Sony DSC-TX1 Digitalkamera (10 Megapixel, 4-fach opt. Zoom, 7,6 cm (3 Zoll) Display) gold"
5552,Sony_Cyber-shot_DSC-TX1,Sony,Sony Cybershot DSC-TX1 holzkohle
5553,Sony_Cyber-shot_DSC-TX1,Sony,Sony Cybershot DSC-TX1 pink
5554,Sony_Cyber-shot_DSC-TX1,Sony,"Sony - CyberShot - DSC-TX1L - Appareil photo numérique - 10,2 Mpix - Zoom optique 4x - Ecran LCD 2,7"" - 11 Mo - Bleu"
5556,Sony_Cyber-shot_DSC-TX1,Sony,"Sony - CyberShot - DSC-TX1H - Appareil photo numérique - 10,2 Mpix - Zoom optique 4x - Ecran LCD 2,7"" - 11 Mo - Gris"
5560,Sony_Cyber-shot_DSC-TX1,Sony,"Sony - CyberShot - DSC-TX1P - Appareil photo numérique - 10,2 Mpix - Zoom optique 4x - Ecran LCD 2,7"" - 11 Mo - Rose"
5561,Sony_Cyber-shot_DSC-TX1,Sony,"Sony - CyberShot - DSC-TX1N - Appareil photo numérique - 10,2 Mpix - Zoom optique 4x - Ecran LCD 2,7"" - 11 Mo - Or"
5562,Sony_Cyber-shot_DSC-TX1,Sony,"Sony - CyberShot - DSC-TX1S - Appareil photo numérique - 10,2 Mpix - Zoom optique 4x - Ecran LCD 2,7"" - 11 Mo - Argent"
5573,Sony_Cyber-shot_DSC-TX5,Sony,"Sony DSCTX5B Cyber-shot Digital Camera - Black (10.2MP, 4x Optical Zoom) 3 inch LCD"
5574,Sony_Cyber-shot_DSC-TX5,Sony,"Sony DSCTX5P Cyber-shot Digital Camera - Pink (10.2MP, 4x Optical Zoom) 3 inch LCD"
5575,Sony_Cyber-shot_DSC-TX5,Sony,"Sony DSCTX5S Cyber-shot Digital Camera - Silver (10.2MP, 4x Optical Zoom) 3 inch LCD"
5576,Sony_Cyber-shot_DSC-TX5,Sony,"Sony DSCTX5R Cyber-shot Digital Camera - Red (10.2MP, 4x Optical Zoom) 3 inch LCD"
5577,Sony_Cyber-shot_DSC-TX5,Sony,"Sony DSCTX5G Cyber-shot Digital Camera - Green (10.2MP, 4x Optical Zoom) 3 inch LCD"
5578,Sony_Cyber-shot_DSC-TX5,Sony,"Sony DSC-TX5S Digitalkamera (10,2 Megapixel, 4-fach opt. Zoom, 7,6 cm (3 Zoll) Display, Touchscreen) silber"
5579,Sony_Cyber-shot_DSC-TX5,Sony,"Sony DSC-TX5B Digitalkamera (10,2 Megapixel, 4-fach opt. Zoom, 7,6 cm (3 Zoll) Display, Touchscreen) schwarz"
5580,Sony_Cyber-shot_DSC-TX5,Sony,"Sony DSC-TX5P Digitalkamera (10,2 Megapixel, 4-fach opt. Zoom, 7,6 cm (3 Zoll) Display, Touchscreen) pink"
5581,Sony_Cyber-shot_DSC-TX5,Sony,"Sony DSC-TX5G Digitalkamera (10,2 Megapixel, 4-fach opt. Zoom, 7,6 cm (3 Zoll) Display, Touchscreen) grün"
5582,Sony_Cyber-shot_DSC-TX5,Sony,"Sony - DSC-TX5 - Appareil photo numérique - 10,1 Mpix - Etanche - Argent"
5583,Sony_Cyber-shot_DSC-TX5,Sony,"Sony - DSC-TX5 - Appareil photo numérique - 10,1 Mpix - Etanche - Rose"
5584,Sony_Cyber-shot_DSC-TX5,Sony,"Sony - DSC-TX5 - Appareil photo numérique - 10,1 Mpix - Etanche - Noir"
5585,Sony_Cyber-shot_DSC-TX5,Sony,"Sony - DSC-TX5 - Appareil photo numérique - 10,1 Mpix - Etanche - Vert"
5589,Sony_Cyber-shot_DSC-TX5,Sony,"Sony Cyber-shot DSC-TX5/S - Appareil photo numérique, compact, 10.2 Mpix, 4 x zoom optique - Argent (silver)"
5590,Sony_Cyber-shot_DSC-TX5,Sony,"Sony Cyber-shot DSC-TX5/G - Appareil photo numérique, compact, 10.2 Mpix, 4 x zoom optique - Vert"
5591,Sony_Cyber-shot_DSC-TX5,Sony,"Sony Cyber-shot DSC-TX5/R - Appareil photo numérique, compact, 10.2 Mpix, 4 x zoom optique - Rouge"
5592,Sony_Cyber-shot_DSC-TX5,Sony,"Sony Cyber-shot DSC-TX5/B - Appareil photo numérique, compact, 10.2 Mpix, 4 x zoom optique - Noir"
5593,Sony_Cyber-shot_DSC-TX5,Sony,"Sony Cyber-shot DSC-TX5/P - Appareil photo numérique, compact, 10.2 Mpix, 4 x zoom optique - Rose"
5594,Sony_Cyber-shot_DSC-TX5,Sony,SONY Cyber-shot DSC-TX5 noir
5595,Sony_Cyber-shot_DSC-TX7,Sony,Sony DSC-TX7 10.2MP CMOS Digital Camera with 4x Zoom with Optical Steady Shot Image Stabilization and 3.5 inch Touch Screen LCD (Silver)
5596,Sony_Cyber-shot_DSC-TX7,Sony,Sony DSC-TX7 10.2MP CMOS Digital Camera with 4x Zoom with Optical Steady Shot Image Stabilization and 3.5 inch Touch Screen LCD (Blue)
5597,Sony_Cyber-shot_DSC-TX7,Sony,Sony DSC-TX7 10.2MP CMOS Digital Camera with 4x Zoom with Optical Steady Shot Image Stabilization and 3.5 inch Touch Screen LCD (Red)
5598,Sony_Cyber-shot_DSC-TX7,Sony,Sony DSCTX7 DSC-TX7 10.2MP CMOS Digital Camera with 4x Optical Zoom with Optical Steady Shot Image Stabilization and 3.5-inch Touch Screen LCD in Red + 8GB Accessory Kit
5599,Sony_Cyber-shot_DSC-TX7,Sony,Sony DSCTX7 DSC-TX7 10.2MP CMOS Digital Camera with 4x Optical Zoom with Optical Steady Shot Image Stabilization and 3.5-inch Touch Screen LCD in Red + 4GB Accessory Kit
5600,Sony_Cyber-shot_DSC-TX7,Sony,Sony DSCTX7 DSC-TX7 10.2MP CMOS Digital Camera with 4x Optical Zoom with Optical Steady Shot Image Stabilization and 3.5-inch Touch Screen LCD in Silver + 4GB Accessory Kit
5601,Sony_Cyber-shot_DSC-TX7,Sony,Sony DSCTX7 DSC-TX7 10.2MP CMOS Digital Camera with 4x Optical Zoom with Optical Steady Shot Image Stabilization and 3.5-inch Touch Screen LCD in Silver + 8GB Accessory Kit
5602,Sony_Cyber-shot_DSC-TX7,Sony,"Sony DSCTX7S Cyber-shot Digital Camera - Silver (10.2 MP, 4x Optical Zoom) 3.5 inch LCD"
5603,Sony_Cyber-shot_DSC-TX7,Sony,"Sony DSCTX7L Cyber-shot Digital Camera - Blue (10.2 MP, 4x Optical Zoom) 3.5 inch LCD"
5604,Sony_Cyber-shot_DSC-TX7,Sony,"Sony DSCTX7R Cyber-shot Digital Camera - Red (10.2 MP, 4x Optical Zoom) 3.5 inch LCD"
5605,Sony_Cyber-shot_DSC-TX7,Sony,Sony DSC-TX7 10.2MP CMOS Digital Camera with 4x Zoom with Optical Steady Shot...
5606,Sony_Cyber-shot_DSC-TX7,Sony,"Sony DSC-TX7 Digitalkamera (10 Megapixel Exmor R Sensor, 25mm Carl Zeiss Vario Tessar Weitwinkelobjektiv mit innenliegendem 4fach optischem Zoom, 8,9 cm (3,5 Zoll) Touchscreen LCD, Full HD Video) silber"
5607,Sony_Cyber-shot_DSC-TX7,Sony,"Sony DSC-TX7L Digitalkamera (10 Megapixel Exmor R Sensor, 25mm Carl Zeiss Vario Tessar Weitwinkelobjektiv mit innenliegendem 4fach optischem Zoom, 8,9 cm (3,5 Zoll) Touchscreen LCD, Full HD Video) blau"
5608,Sony_Cyber-shot_DSC-TX7,Sony,"Sony DSC-TX7R Digitalkamera (10 Megapixel Exmor R Sensor, 25mm Carl Zeiss Vario Tessar Weitwinkelobjektiv mit innenliegendem 4fach optischem Zoom, 8,9 cm (3,5 Zoll)Touchscreen LCD, Full HD Video) rot"
5609,Sony_Cyber-shot_DSC-TX7,Sony,"Sony - Cybershot DSC-TX7 - Appareil Photo Numérique - 10,6 Mpix - Argent"
5610,Sony_Cyber-shot_DSC-TX7,Sony,"Sony - Cybershot DSC-TX7 - Appareil Photo Numérique - 10,2 Mpix - Bleu Nuit"
5611,Sony_Cyber-shot_DSC-TX7,Sony,"Sony - Cybershot DSC-TX7 - Appareil Photo Numérique - 10,2 Mpix - Rouge"
5612,Sony_Cyber-shot_DSC-TX9,Sony,"Sony TX Series DSC-TX9/H 12.2MP Digital Still Camera with ""Exmor R"" CMOS Sensor"
5613,Sony_Cyber-shot_DSC-TX9,Sony,"Sony TX Series DSC-TX9/R 12.2MP Digital Still Camera with ""Exmor R"" CMOS Sensor"
5614,Sony_Cyber-shot_DSC-TX9,Sony,"Sony TX Series DSC-TX9/H 12.2MP Digital Still Camera with ""Exmor R"" CMOS Sensor and 3D Sweep Panorama"
5615,Sony_Cyber-shot_DSC-TX9,Sony,"Sony TX Series DSC-TX9/R 12.2MP Digital Still Camera with ""Exmor R"" CMOS Sensor and 3D Sweep Panorama"
5616,Sony_Cyber-shot_DSC-TX9,Sony,"Sony DSCTX9H Cybershot Digital Camera - Grey (12.2MP, 4x Optical Zoom, 3.5 inch LCD)"
5617,Sony_Cyber-shot_DSC-TX9,Sony,"Sony DSCTX9R Cybershot Digital Camera - Red (12.2MP, 4x Optical Zoom, 3.5 inch LCD)"
5618,Sony_Cyber-shot_DSC-TX9,Sony,"Sony DSCTX9N Cybershot Digital Camera - Gold (12.2MP, 4x Optical Zoom, 3.5 inch LCD)"
5619,Sony_Cyber-shot_DSC-TX9,Sony,"Sony DSC-TX9H Digitalkamera (12 Megapixel, 4-fach opt. Zoom, 8,9 cm (3,5 Zoll) Display, 3D Schwenkpanorama,  Full HD Video) dunkelgrau"
5620,Sony_Cyber-shot_DSC-TX9,Sony,"Sony DSC-TX9N Digitalkamera (12 Megapixel, 4-fach opt. Zoom, 8,9 cm (3,5 Zoll) Display, 3D Schwenkpanorama, Full HD Video) gold"
5621,Sony_Cyber-shot_DSC-TX9,Sony,"Sony DSC-TX9R Digitalkamera (12 Megapixel, 4-fach opt. Zoom, 8,9 cm (3,5 Zoll) Display, 3D Schwenkpanorama, Full HD Video) rot"
5622,Sony_Cyber-shot_DSC-TX9,Sony,"Sony - Cybershot DSC-TX9R - Appareil photo numérique - 12,1 Mpix - Rouge"
